Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
1991-04-08,22.0549,-0.014479891000314993,15.477,-0.016236116261082678
1991-04-09,21.7379,-0.003043215982238223,15.2208,-0.008287340248569919
1991-04-10,21.6718,0.014623829770452623,15.286,0.01991140275654324
1991-04-11,21.9911,0.005690625849370967,15.4244,-0.001905280924757058
1991-04-12,22.1166,0.0037758391441800043,15.4863,0.002856561828185278
1991-04-15,22.2002,0.021098864212872215,16.0421,0.03300012223755644
1991-04-16,22.6736,0.006099055645664819,16.2845,0.015518339715831608
1991-04-17,22.8123,-0.007167795120722076,16.4858,-0.009621709906706855
1991-04-18,22.6494,-0.019633496076194135,16.4981,-0.018460439851732957
1991-04-19,22.209,-0.014781054086830281,16.3455,-0.0105693672396594
1991-04-22,23.2975,-0.0008052340646464984,16.368,0.0030887018445113767
1991-04-23,23.2787,-0.007986697662930808,16.3549,0.0010720987357624168
1991-04-24,23.7577,0.004254032547225783,16.3528,-0.012263478266508088
1991-04-25,23.8561,0.0,16.2247,-0.0028515193468034994
1991-04-26,23.8565,-0.016611846965664867,16.1792,-0.01631402279563332
1991-04-29,23.4635,0.0013350451276892272,15.9416,0.0001382074496021346
1991-04-30,23.4949,0.025533302005164238,17.594,0.015359599819830372
1991-05-01,24.1025,0.0010998351356130698,17.8369,0.007997331678272879
1991-05-02,24.129,0.004586249314964874,17.8846,-0.009359173098062001
1991-05-03,24.2366,-0.00019896538068042702,17.9387,0.00013626762983509622
1991-05-06,24.2317,-0.002191235936531477,17.9852,-0.008071731354331035
1991-05-07,24.1787,0.0,17.9288,0.0009610764795509041
1991-05-08,24.1787,0.0185721035032147,17.9698,0.009560302261982123
1991-05-09,24.6319,-0.01648036510420159,18.2066,-0.021987968424459936
1991-05-10,24.2288,0.0033773748205891962,18.0922,-0.009773884005934264
1991-05-13,24.3107,-0.01367901115539727,18.15,-0.013703682697159714
1991-05-14,23.9804,-0.015398946773772515,17.9147,-0.002278554104586661
1991-05-15,23.614,0.015298408896042837,17.7809,0.009365755987641222
1991-05-16,23.978,-0.0008046671124182225,17.9216,0.0005648122149590762
1991-05-17,23.9577,0.010609648115210035,17.9517,-0.00014117314910144785
1991-05-20,24.2133,0.02059490439261591,17.9125,0.009414809934430224
1991-05-21,24.7171,0.006900936168412919,17.9702,0.007107548560814081
